seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,14.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO CLAUDIA HELENA DOS SANTOS OLIVEIRA CORREA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,15.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO COLÉGIO SANTISTA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,17.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DEPUTADO RUBENS LARA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,20.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DOS ANDRADAS I,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,21.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DOS ANDRADAS II,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,16.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. CYRO DE ATHAYDE CARNEIRO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,18.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. DEROSSE JOSÉ DE OLIVEIRA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,19.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. DINO BUENO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,27.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. FERNANDO COSTA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,41.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. JOSÉ CARLOS DE AZEVEDO JÚNIOR,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,43.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. JOSÉ DA COSTA E SILVA SOBRINHO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,53.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. LUIZ LOPES,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,68.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. NELSON DE TOLEDO PIZA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,76.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. PORCHAT DE ASSIS,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,79.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO DR. SAMUEL AUGUSTO LEÃO DE MOURA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,22.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO EDMÉA LADEVIG,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,23.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO ELSA VIRTUOSO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,57.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO ESPECIAL PROFESSORA MARIA CARMELITA PROOST VILLAÇA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,26.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO EUNICE CALDAS,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,28.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO FLÁVIO CIPRIANO BARBOSA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,31.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO GEMMA REBELLO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,9.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO GENERAL CLÓVIS BANDEIRA BRASIL,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,32.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO GOTA DE LEITE,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,33.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO HILDA D´ONOFRIO PAPA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,34.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO HILDA RABAÇA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,60.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO IRMÃ MARIA DOLORES,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,45.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO IRMÃO JOSÉ GENÉSIO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,39.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO JOÃO WALTER SAMPAIO SMOLKA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,40.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO JOSÉ BONIFÁCIO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,42.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO JOSÉ DA COSTA BARBOSA,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,78.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO JUDOCA RICARDO SAMPAIO CARDOSO,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,46.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO LAURIVAL RODRIGUES,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,48.0,327598,24.0,UNIDADE MUNICIPAL DE EDUCAÇÃO LEONOR MENDES DE BARROS,,UORG_NOME,Nome da Unidade:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,86.0,327614,24.0,11082-320,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,64.0,327614,24.0,11085-000,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,63.0,327614,24.0,11085-050,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,68.0,327614,24.0,11085-080,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,1.0,327614,24.0,11085-080,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,87.0,327614,24.0,11085-203,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,59.0,327614,24.0,11085-203,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,95.0,327614,24.0,11085-320,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,72.0,327614,24.0,11085-350,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,34.0,327614,24.0,11085-380,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,27.0,327614,24.0,11085-650,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,80.0,327614,24.0,11086-001,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,44.0,327614,24.0,11086-100,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,79.0,327614,24.0,11086-400,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1681883,20392,REDAÇÃO,14642,FOR_CARTA DE SERVIÇO_BD_REDAÇÃO DA CARTA - ATUALIZAR,2024-05-06 17:43:35,2024-05-06 17:43:35,2024-05-06 18:02:44,60270,ELAINE CRISTINA DIOGO DELLAMONICA,2,0.0,1148,1148,0,2,,,,335915,UORG_ENTIDADE_SUB,,3.0,327614,24.0,11086-400,,UORG_CEP,CEP:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
